req.	V(Vout)/V(n002)
1.33659551654678e+004	(-9.82187909750338e-002dB,3.06475711846776e-001°)
1.33813521515435e+004	(-9.82185050794565e-002dB,3.06122943279518e-001°)
1.33967668742627e+004	(-9.82182198413634e-002dB,3.05770580439577e-001°)
1.34121993540571e+004	(-9.82179352593510e-002dB,3.05418622859976e-001°)
1.34276496113820e+004	(-9.82176513318821e-002dB,3.05067070074337e-001°)
1.34431176667164e+004	(-9.82173680574236e-002dB,3.04715921616789e-001°)
1.34586035405628e+004	(-9.82170854344080e-002dB,3.04365177021998e-001°)
1.34741072534474e+004	(-9.82168034614075e-002dB,3.04014835825170e-001°)
1.34896288259199e+004	(-9.82165221368382e-002dB,3.03664897562022e-001°)
1.35051682785538e+004	(-9.82162414593657e-002dB,3.03315361768851e-001°)
1.35207256319461e+004	(-9.82159614273993e-002dB,3.02966227982447e-001°)
1.35363009067179e+004	(-9.82156820394741e-002dB,3.02617495740142e-001°)
1.35518941235137e+004	(-9.82154032941709e-002dB,3.02269164579826e-001°)
1.35675053030020e+004	(-9.82151251898307e-002dB,3.01921234039861e-001°)
1.35831344658749e+004	(-9.82148477251954e-002dB,3.01573703659197e-001°)
1.35987816328486e+004	(-9.82145708986692e-002dB,3.01226572977302e-001°)
1.36144468246629e+004	(-9.82142947087511e-002dB,3.00879841534140e-001°)
1.36301300620817e+004	(-9.82140191541918e-002dB,3.00533508870249e-001°)
1.36458313658927e+004	(-9.82137442332238e-002dB,3.00187574526669e-001°)
1.36615507569075e+004	(-9.82134699446925e-002dB,2.99842038044986e-001°)
1.36772882559619e+004	(-9.82131962868140e-002dB,2.99496898967282e-001°)
1.36930438839155e+004	(-9.82129232584753e-002dB,2.99152156836190e-001°)
1.37088176616520e+004	(-9.82126508580175e-002dB,2.98807811194875e-001°)
1.37246096100791e+004	(-9.82123790839961e-002dB,2.98463861586981e-001°)
1.37404197501286e+004	(-9.82121079351850e-002dB,2.98120307556730e-001°)
1.37562481027565e+004	(-9.82118374097615e-002dB,2.97777148648872e-001°)
1.37720946889429e+004	(-9.82115675066974e-002dB,2.97434384408634e-001°)
1.37879595296920e+004	(-9.82112982242811e-002dB,2.97092014381782e-001°)
1.38038426460323e+004	(-9.82110295612310e-002dB,2.96750038114621e-001°)
1.38197440590164e+004	(-9.82107615161026e-002dB,2.96408455153969e-001°)
1.38356637897213e+004	(-9.82104940873647e-002dB,2.96067265047155e-001°)
1.38516018592481e+004	(-9.82102272737776e-002dB,2.95726467342059e-001°)
1.38675582887224e+004	(-9.82099610737661e-002dB,2.95386061587034e-001°)
1.38835330992939e+004	(-9.82096954861141e-002dB,2.95046047331017e-001°)
1.38995263121370e+004	(-9.82094305091946e-002dB,2.94706424123346e-001°)
1.39155379484502e+004	(-9.82091661416187e-002dB,2.94367191514026e-001°)
1.39315680294565e+004	(-9.82089023821616e-002dB,2.94028349053475e-001°)
1.39476165764034e+004	(-9.82086392292869e-002dB,2.93689896292666e-001°)
1.39636836105629e+004	(-9.82083766817493e-002dB,2.93351832783081e-001°)
1.39797691532313e+004	(-9.82081147378272e-002dB,2.93014158076746e-001°)
1.39958732257297e+004	(-9.82078533964810e-002dB,2.92676871726145e-001°)
1.40119958494036e+004	(-9.82075926561872e-002dB,2.92339973284302e-001°)
1.40281370456231e+004	(-9.82073325155433e-002dB,2.92003462304773e-001°)
1.40442968357830e+004	(-9.82070729731632e-002dB,2.91667338341632e-001°)
1.40604752413027e+004	(-9.82068140277548e-002dB,2.91331600949404e-001°)
1.40766722836262e+004	(-9.82065556779828e-002dB,2.90996249683209e-001°)
1.40928879842223e+004	(-9.82062979222183e-002dB,2.90661284098627e-001°)
1.41091223645845e+004	(-9.82060407593847e-002dB,2.90326703751758e-001°)
1.41253754462311e+004	(-9.82057841879165e-002dB,2.89992508199236e-001°)
1.41416472507051e+004	(-9.82055282066188e-002dB,2.89658696998138e-001°)
1.41579377995744e+004	(-9.82052728140601e-002dB,2.89325269706127e-001°)
1.41742471144317e+004	(-9.82050180087821e-002dB,2.88992225881351e-001°)
1.41905752168945e+004	(-9.82047637895529e-002dB,2.88659565082449e-001°)
1.42069221286054e+004	(-9.82045101550618e-002dB,2.88327286868556e-001°)
1.42232878712318e+004	(-9.82042571038312e-002dB,2.87995390799391e-001°)
1.42396724664660e+004	(-9.82040046346798e-002dB,2.87663876435051e-001°)
1.42560759360255e+004	(-9.82037527461047e-002dB,2.87332743336273e-001°)
1.42724983016525e+004	(-9.82035014369648e-002dB,2.87001991064195e-001°)
1.42889395851146e+004	(-9.82032507056528e-002dB,2.86671619180537e-001°)
1.43053998082043e+004	(-9.82030005511796e-002dB,2.86341627247451e-001°)
1.43218789927391e+004	(-9.82027509719204e-002dB,2.86012014827646e-001°)
1.43383771605617e+004	(-9.82025019666793e-002dB,2.85682781484325e-001°)
1.43548943335402e+004	(-9.82022535340247e-002dB,2.85353926781160e-001°)
1.43714305335675e+004	(-9.82020056729110e-002dB,2.85025450282379e-001°)
1.43879857825621e+004	(-9.82017583817523e-002dB,2.84697351552661e-001°)
1.44045601024674e+004	(-9.82015116594200e-002dB,2.84369630157219e-001°)
1.44211535152523e+004	(-9.82012655044611e-002dB,2.84042285661728e-001°)
1.44377660429110e+004	(-9.82010199156144e-002dB,2.83715317632407e-001°)
1.44543977074629e+004	(-9.82007748916695e-002dB,2.83388725635960e-001°)
1.44710485309529e+004	(-9.82005304311907e-002dB,2.83062509239574e-001°)
1.44877185354513e+004	(-9.82002865330574e-002dB,2.82736668010932e-001°)
1.45044077430536e+004	(-9.82000431957588e-002dB,2.82411201518209e-001°)
1.45211161758811e+004	(-9.81998004181137e-002dB,2.82086109330138e-001°)
1.45378438560803e+004	(-9.81995581988465e-002dB,2.81761391015894e-001°)
1.45545908058233e+004	(-9.81993165367185e-002dB,2.81437046145111e-001°)
1.45713570473079e+004	(-9.81990754302774e-002dB,2.81113074287982e-001°)
1.45881426027572e+004	(-9.81988348785304e-002dB,2.80789475015189e-001°)
1.46049474944200e+004	(-9.81985948798847e-002dB,2.80466247897897e-001°)
1.46217717445709e+004	(-9.81983554332947e-002dB,2.80143392507729e-001°)
1.46386153755099e+004	(-9.81981165373268e-002dB,2.79820908416843e-001°)
1.46554784095628e+004	(-9.81978781908486e-002dB,2.79498795197904e-001°)
1.46723608690812e+004	(-9.81976403926341e-002dB,2.79177052423963e-001°)
1.46892627764424e+004	(-9.81974031411881e-002dB,2.78855679668721e-001°)
1.47061841540493e+004	(-9.81971664355139e-002dB,2.78534676506266e-001°)
1.47231250243309e+004	(-9.81969302741387e-002dB,2.78214042511177e-001°)
1.47400854097419e+004	(-9.81966946558726e-002dB,2.77893777258551e-001°)
1.47570653327627e+004	(-9.81964595796808e-002dB,2.77573880323977e-001°)
1.47740648158999e+004	(-9.81962250440915e-002dB,2.77254351283499e-001°)
1.47910838816858e+004	(-9.81959910477647e-002dB,2.76935189713675e-001°)
1.48081225526789e+004	(-9.81957575897727e-002dB,2.76616395191542e-001°)
1.48251808514633e+004	(-9.81955246685912e-002dB,2.76297967294652e-001°)
1.48422588006495e+004	(-9.81952922832322e-002dB,2.75979905600997e-001°)
1.48593564228738e+004	(-9.81950604322218e-002dB,2.75662209689042e-001°)
1.48764737407988e+004	(-9.81948291145645e-002dB,2.75344879137819e-001°)
1.48936107771129e+004	(-9.81945983288662e-002dB,2.75027913526771e-001°)
1.49107675545310e+004	(-9.81943680739803e-002dB,2.74711312435826e-001°)
1.49279440957938e+004	(-9.81941383485459e-002dB,2.74395075445428e-001°)
1.49451404236684e+004	(-9.81939091515830e-002dB,2.74079202136503e-001°)
1.49623565609481e+004	(-9.81936804816148e-002dB,2.73763692090438e-001°)
1.49795925304526e+004	(-9.81934523376759e-002dB,2.73448544889106e-001°)
1.49968483550276e+004	(-9.81932247184446e-002dB,2.73133760114840e-001°)
1.50141240575452e+004	(-9.81929976227457e-002dB,2.72819337350540e-001°)
1.50314196609041e+004	(-9.81927710493425e-002dB,2.72505276179469e-001°)
1.50487351880290e+004	(-9.81925449969856e-002dB,2.72191576185444e-001°)
1.50660706618713e+004	(-9.81923194645562e-002dB,2.71878236952705e-001°)
1.50834261054086e+004	(-9.81920944507856e-002dB,2.71565258066044e-001°)
1.51008015416453e+004	(-9.81918699546056e-002dB,2.71252639110663e-001°)
1.51181969936120e+004	(-9.81916459747202e-002dB,2.70940379672304e-001°)
1.51356124843659e+004	(-9.81914225099365e-002dB,2.70628479337115e-001°)
1.51530480369909e+004	(-9.81911995591064e-002dB,2.70316937691762e-001°)
1.51705036745972e+004	(-9.81909771210471e-002dB,2.70005754323399e-001°)
1.51879794203220e+004	(-9.81907551945558e-002dB,2.69694928819599e-001°)
1.52054752973288e+004	(-9.81905337785491e-002dB,2.69384460768460e-001°)
1.52229913288081e+004	(-9.81903128717277e-002dB,2.69074349758558e-001°)
1.52405275379768e+004	(-9.81900924730139e-002dB,2.68764595378884e-001°)
1.52580839480788e+004	(-9.81898725811789e-002dB,2.68455197218941e-001°)
1.52756605823846e+004	(-9.81896531950893e-002dB,2.68146154868745e-001°)
1.52932574641917e+004	(-9.81894343135504e-002dB,2.67837467918700e-001°)
1.53108746168242e+004	(-9.81892159353644e-002dB,2.67529135959735e-001°)
1.53285120636333e+004	(-9.81889980594994e-002dB,2.67221158583238e-001°)
1.53461698279969e+004	(-9.81887806847929e-002dB,2.66913535381059e-001°)
1.53638479333199e+004	(-9.81885638099195e-002dB,2.66606265945497e-001°)
1.53815464030343e+004	(-9.81883474338549e-002dB,2.66299349869383e-001°)
1.53992652605989e+004	(-9.81881315554513e-002dB,2.65992786745984e-001°)
1.54170045294995e+004	(-9.81879161735159e-002dB,2.65686576168987e-001°)
1.54347642332493e+004	(-9.81877012870362e-002dB,2.65380717732613e-001°)
1.54525443953881e+004	(-9.81874868947502e-002dB,2.65075211031540e-001°)
1.54703450394832e+004	(-9.81872729955519e-002dB,2.64770055660840e-001°)
1.54881661891288e+004	(-9.81870595882533e-002dB,2.64465251216190e-001°)
1.55060078679464e+004	(-9.81868466717582e-002dB,2.64160797293553e-001°)
1.55238700995848e+004	(-9.81866342450786e-002dB,2.63856693489529e-001°)
1.55417529077198e+004	(-9.81864223068012e-002dB,2.63552939401063e-001°)
1.55596563160547e+004	(-9.81862108560102e-002dB,2.63249534625641e-001°)
1.55775803483200e+004	(-9.81859998916474e-002dB,2.62946478761129e-001°)
1.55955250282735e+004	(-9.81857894123786e-002dB,2.62643771405931e-001°)
1.56134903797005e+004	(-9.81855794171465e-002dB,2.62341412158907e-001°)
1.56314764264135e+004	(-9.81853699050518e-002dB,2.62039400619267e-001°)
1.56494831922527e+004	(-9.81851608747349e-002dB,2.61737736386885e-001°)
1.56675107010855e+004	(-9.81849523251777e-002dB,2.61436419061886e-001°)
1.56855589768069e+004	(-9.81847442551639e-002dB,2.61135448245009e-001°)
1.57036280433396e+004	(-9.81845366638947e-002dB,2.60834823537343e-001°)
1.57217179246334e+004	(-9.81843295498886e-002dB,2.60534544540537e-001°)
1.57398286446662e+004	(-9.81841229123380e-002dB,2.60234610856591e-001°)
1.57579602274433e+004	(-9.81839167499877e-002dB,2.59935022088052e-001°)
1.57761126969975e+004	(-9.81837110617834e-002dB,2.59635777837866e-001°)
1.57942860773896e+004	(-9.81835058467332e-002dB,2.59336877709487e-001°)
1.58124803927079e+004	(-9.81833011036559e-002dB,2.59038321306781e-001°)
1.58306956670685e+004	(-9.81830968313734e-002dB,2.58740108234058e-001°)
1.58489319246152e+004	(-9.81828930289865e-002dB,2.58442238096137e-001°)
1.58671891895198e+004	(-9.81826896952379e-002dB,2.58144710498244e-001°)
1.58854674859819e+004	(-9.81824868292556e-002dB,2.57847525046113e-001°)
1.59037668382288e+004	(-9.81822844296988e-002dB,2.57550681345848e-001°)
1.59220872705158e+004	(-9.81820824957948e-002dB,2.57254179004106e-001°)
1.59404288071263e+004	(-9.81818810262046e-002dB,2.56958017627928e-001°)
1.59587914723714e+004	(-9.81816800200621e-002dB,2.56662196824771e-001°)
1.59771752905905e+004	(-9.81814794762174e-002dB,2.56366716202672e-001°)
1.59955802861508e+004	(-9.81812793936005e-002dB,2.56071575370008e-001°)
1.60140064834477e+004	(-9.81810797712186e-002dB,2.55776773935599e-001°)
1.60324539069045e+004	(-9.81808806078448e-002dB,2.55482311508806e-001°)
1.60509225809730e+004	(-9.81806819025788e-002dB,2.55188187699413e-001°)
1.60694125301329e+004	(-9.81804836542532e-002dB,2.54894402117562e-001°)
1.60879237788921e+004	(-9.81802858619092e-002dB,2.54600954373954e-001°)
1.61064563517869e+004	(-9.81800885245725e-002dB,2.54307844079670e-001°)
1.61250102733816e+004	(-9.81798916410083e-002dB,2.54015070846263e-001°)
1.61435855682690e+004	(-9.81796952103408e-002dB,2.53722634285737e-001°)
1.61621822610703e+004	(-9.81794992313450e-002dB,2.53430534010570e-001°)
1.61808003764348e+004	(-9.81793037031139e-002dB,2.53138769633591e-001°)
1.61994399390405e+004	(-9.81791086247531e-002dB,2.52847340768163e-001°)
1.62181009735935e+004	(-9.81789139948454e-002dB,2.52556247028057e-001°)
1.62367835048286e+004	(-9.81787198126876e-002dB,2.52265488027509e-001°)
1.62554875575090e+004	(-9.81785260770050e-002dB,2.51975063381148e-001°)
1.62742131564265e+004	(-9.81783327870125e-002dB,2.51684972704149e-001°)
1.62929603264014e+004	(-9.81781399415427e-002dB,2.51395215612036e-001°)
1.63117290922826e+004	(-9.81779475395947e-002dB,2.51105791720775e-001°)
1.63305194789476e+004	(-9.81777555801554e-002dB,2.50816700646815e-001°)
1.63493315113025e+004	(-9.81775640622639e-002dB,2.50527942007051e-001°)
1.63681652142823e+004	(-9.81773729847734e-002dB,2.50239515418758e-001°)
1.63870206128506e+004	(-9.81771823468460e-002dB,2.49951420499727e-001°)
1.64058977319996e+004	(-9.81769921472519e-002dB,2.49663656868170e-001°)
1.64247965967507e+004	(-9.81768023851776e-002dB,2.49376224142678e-001°)
1.64437172321536e+004	(-9.81766130595269e-002dB,2.49089121942332e-001°)
1.64626596632872e+004	(-9.81764241692825e-002dB,2.48802349886680e-001°)
1.64816239152594e+004	(-9.81762357135315e-002dB,2.48515907595637e-001°)
1.65006100132066e+004	(-9.81760476912870e-002dB,2.48229794689581e-001°)
1.65196179822944e+004	(-9.81758601013619e-002dB,2.47944010789356e-001°)
1.65386478477176e+004	(-9.81756729429623e-002dB,2.47658555516219e-001°)
1.65576996346996e+004	(-9.81754862149150e-002dB,2.47373428491854e-001°)
1.65767733684931e+004	(-9.81752999163811e-002dB,2.47088629338396e-001°)
1.65958690743799e+004	(-9.81751140463347e-002dB,2.46804157678380e-001°)
1.66149867776709e+004	(-9.81749286036872e-002dB,2.46520013134839e-001°)
1.66341265037060e+004	(-9.81747435876810e-002dB,2.46236195331170e-001°)
1.66532882778546e+004	(-9.81745589971552e-002dB,2.45952703891279e-001°)
1.66724721255150e+004	(-9.81743748311103e-002dB,2.45669538439421e-001°)
1.66916780721149e+004	(-9.81741910887377e-002dB,2.45386698600361e-001°)
1.67109061431114e+004	(-9.81740077688689e-002dB,2.45104183999187e-001°)
1.67301563639908e+004	(-9.81738248706926e-002dB,2.44821994261582e-001°)
1.67494287602687e+004	(-9.81736423930353e-002dB,2.44540129013489e-001°)
1.67687233574903e+004	(-9.81734603352106e-002dB,2.44258587881370e-001°)
1.67880401812300e+004	(-9.81732786960928e-002dB,2.43977370492123e-001°)
1.68073792570917e+004	(-9.81730974747203e-002dB,2.43696476473085e-001°)
1.68267406107091e+004	(-9.81729166700798e-002dB,2.43415905451918e-001°)
1.68461242677449e+004	(-9.81727362814094e-002dB,2.43135657056861e-001°)
1.68655302538918e+004	(-9.81725563075156e-002dB,2.42855730916461e-001°)
1.68849585948719e+004	(-9.81723767476530e-002dB,2.42576126659732e-001°)
1.69044093164370e+004	(-9.81721976006933e-002dB,2.42296843916141e-001°)
1.69238824443686e+004	(-9.81720188657743e-002dB,2.42017882315524e-001°)
1.69433780044777e+004	(-9.81718405419197e-002dB,2.41739241488243e-001°)
1.69628960226052e+004	(-9.81716626281581e-002dB,2.41460921064993e-001°)
1.69824365246219e+004	(-9.81714851236019e-002dB,2.41182920676878e-001°)
1.70019995364280e+004	(-9.81713080273588e-002dB,2.40905239955471e-001°)
1.70215850839539e+004	(-9.81711313383666e-002dB,2.40627878532821e-001°)
1.70411931931598e+004	(-9.81709550557699e-002dB,2.40350836041313e-001°)
1.70608238900357e+004	(-9.81707791786394e-002dB,2.40074112113786e-001°)
1.70804772006015e+004	(-9.81706037060240e-002dB,2.39797706383528e-001°)
1.71001531509073e+004	(-9.81704286369211e-002dB,2.39521618484152e-001°)
1.71198517670331e+004	(-9.81702539705661e-002dB,2.39245848049844e-001°)
1.71395730750887e+004	(-9.81700797057955e-002dB,2.38970394715064e-001°)
1.71593171012144e+004	(-9.81699058419577e-002dB,2.38695258114773e-001°)
1.71790838715804e+004	(-9.81697323779838e-002dB,2.38420437884388e-001°)
1.71988734123869e+004	(-9.81695593129082e-002dB,2.38145933659614e-001°)
1.72186857498646e+004	(-9.81693866458522e-002dB,2.37871745076702e-001°)
1.72385209102741e+004	(-9.81692143760648e-002dB,2.37597871772249e-001°)
1.72583789199066e+004	(-9.81690425023668e-002dB,2.37324313383321e-001°)
1.72782598050832e+004	(-9.81688710239292e-002dB,2.37051069547321e-001°)
1.72981635921556e+004	(-9.81686999399786e-002dB,2.36778139902182e-001°)
1.73180903075057e+004	(-9.81685292494031e-002dB,2.36505524086155e-001°)
1.73380399775459e+004	(-9.81683589515513e-002dB,2.36233221737950e-001°)
1.73580126287191e+004	(-9.81681890452790e-002dB,2.35961232496693e-001°)
1.73780082874983e+004	(-9.81680195297768e-002dB,2.35689556001918e-001°)
1.73980269803874e+004	(-9.81678504041688e-002dB,2.35418191893588e-001°)
1.74180687339207e+004	(-9.81676816675773e-002dB,2.35147139812031e-001°)
1.74381335746630e+004	(-9.81675133190230e-002dB,2.34876399398045e-001°)
1.74582215292096e+004	(-9.81673453576652e-002dB,2.34605970292791e-001°)
1.74783326241868e+004	(-9.81671777825930e-002dB,2.34335852137909e-001°)
1.74984668862512e+004	(-9.81670105930515e-002dB,2.34066044575380e-001°)
1.75186243420903e+004	(-9.81668437879308e-002dB,2.33796547247673e-001°)
1.75388050184222e+004	(-9.81666773665170e-002dB,2.33527359797585e-001°)
1.75590089419961e+004	(-9.81665113278600e-002dB,2.33258481868340e-001°)
1.75792361395916e+004	(-9.81663456710080e-002dB,2.32989913103671e-001°)
1.75994866380193e+004	(-9.81661803952696e-002dB,2.32721653147590e-001°)
1.76197604641209e+004	(-9.81660154995347e-002dB,2.32453701644571e-001°)
1.76400576447688e+004	(-9.81658509830807e-002dB,2.32186058239511e-001°)
1.76603782068663e+004	(-9.81656868450551e-002dB,2.31918722577693e-001°)
1.76807221773478e+004	(-9.81655230845374e-002dB,2.31651694304849e-001°)
1.77010895831789e+004	(-9.81653597006750e-002dB,2.31384973067047e-001°)
1.77214804513558e+004	(-9.81651966924799e-002dB,2.31118558510813e-001°)
1.77418948089063e+004	(-9.81650340592763e-002dB,2.30852450283047e-001°)
1.77623326828891e+004	(-9.81648718001737e-002dB,2.30586648031130e-001°)
1.77827941003939e+004	(-9.81647099141724e-002dB,2.30321151402780e-001°)
1.78032790885420e+004	(-9.81645484005381e-002dB,2.30055960046084e-001°)
1.78237876744856e+004	(-9.81643872584562e-002dB,2.29791073609598e-001°)
1.78443198854084e+004	(-9.81642264868725e-002dB,2.29526491742310e-001°)
1.78648757485252e+004	(-9.81640660849873e-002dB,2.29262214093529e-001°)
1.78854552910824e+004	(-9.81639060521891e-002dB,2.28998240313018e-001°)
1.79060585403577e+004	(-9.81637463873532e-002dB,2.28734570050947e-001°)
1.79266855236600e+004	(-9.81635870898419e-002dB,2.28471202957841e-001°)
1.79473362683300e+004	(-9.81634281585705e-002dB,2.28208138684691e-001°)
1.79680108017397e+004	(-9.81632695929452e-002dB,2.27945376882831e-001°)
1.79887091512926e+004	(-9.81631113920062e-002dB,2.27682917204011e-001°)
